"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity","Method"
"0x26e98c9ed597a90204064ae985708cbeff3972b313f6d5e2982f2a190dd02363","17450902","1657586477","2022-07-12 00:41:17","0x1619de6b6b20ed217a58d00f37b9d47c7663feca","0xe200aaea6359b28a277a897ea7a90434494da73a","124.27084","Relay"
"0x8b4db38361089a148235eeaf5947448596e41d7142b4280cb865a2a8abf02343","17450903","1657586477","2022-07-12 00:41:17","0x1619de6b6b20ed217a58d00f37b9d47c7663feca","0x157278efac588c29a4326b103c922ba297daafa8","104.871671","Relay"
"0x76600d140b2ffd5d7cf7b61d725690602acdf1fa6f0bf1ef5b78d3dc98087cef","17450906","1657586477","2022-07-12 00:41:17","0x1619de6b6b20ed217a58d00f37b9d47c7663feca","0xa386136f9d200ffd911ead40f61e563e2195781b","126.231454","Relay"
"0xd9b34df14167f9ea54a61d4ea41b1e607c65c63061d83c57bcb390fd29eeb8bc","17450907","1657586477","2022-07-12 00:41:17","0x1619de6b6b20ed217a58d00f37b9d47c7663feca","0x621763cda57bf3e6ef73fda57651e76a163247ca","112.804703","Relay"
"0x102f3919f87264bf0497fbaf418a6dd0ea3b37c84cf62df77750c1f85236394a","17450909","1657586477","2022-07-12 00:41:17","0x1619de6b6b20ed217a58d00f37b9d47c7663feca","0x363b52c2c0c6084a7e14b39ec517e710528228e2","105.858732","Relay"
"0x5add829061aa599cb15a9e50d7c7a17f6de3c31845958c1096a80efefae1b6e6","17450915","1657586477","2022-07-12 00:41:17","0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb","0x569a11e9c23f6716073aeae549ec69de6356f9b3","2147.543669","-"
"0x5add829061aa599cb15a9e50d7c7a17f6de3c31845958c1096a80efefae1b6e6","17450915","1657586477","2022-07-12 00:41:17","0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb","0x01d3e7271c278aa3aa56eeba6a109b2c200679fa","0.04295","-"
"0x5add829061aa599cb15a9e50d7c7a17f6de3c31845958c1096a80efefae1b6e6","17450915","1657586477","2022-07-12 00:41:17","0x569a11e9c23f6716073aeae549ec69de6356f9b3","0x960ea3e3c7fb317332d990873d354e18d7645590","2147.543669","-"
"0x09c8e028ed503f64ba8185ac3d8d94415bbc61c048cbcc30ae915f00954912c7","17450939","1657586554","2022-07-12 00:42:34","0x960ea3e3c7fb317332d990873d354e18d7645590","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2977.886042","Cast"
"0xa2cb31b23024eaad3d0d80023b28d1d1099acd8ec015f3134467d914199cc6d8","17450945","1657586554","2022-07-12 00:42:34","0x641c00a822e8b671738d32a431a4fb6074e5c79d","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2724.487552","Cast"
"0xd5da9c61c5a43a5a448f5a164e2f8824fc9d5a5ae1a66e518059e5334119a130","17450946","1657586554","2022-07-12 00:42:34","0x7f90122bf0700f9e7e1f688fe926940e8839f353","0x4051ec59b509db2465beba064a1fd1fa33da842d","2228.097966","ROOT4146650865"
"0xd5da9c61c5a43a5a448f5a164e2f8824fc9d5a5ae1a66e518059e5334119a130","17450946","1657586554","2022-07-12 00:42:34","0x4051ec59b509db2465beba064a1fd1fa33da842d","0x641c00a822e8b671738d32a431a4fb6074e5c79d","2228.097966","ROOT4146650865"
"0x8b8dec7cc8e558170f2c1f74e07d23583aba904c164686cf6662b9dd4acc00b0","17450953","1657586554","2022-07-12 00:42:34","0xcf4d2994088a8cde52fb584fe29608b63ec063b2","0x0ae392879a228b2484d9b1f80a5d0b7080fe79c2","0.013344","Exec"
"0x8b8dec7cc8e558170f2c1f74e07d23583aba904c164686cf6662b9dd4acc00b0","17450953","1657586554","2022-07-12 00:42:34","0xcf4d2994088a8cde52fb584fe29608b63ec063b2","0x308b861c9a0220b78703870110c459e2ab47d38a","409.13674","Exec"
"0x8b8dec7cc8e558170f2c1f74e07d23583aba904c164686cf6662b9dd4acc00b0","17450953","1657586554","2022-07-12 00:42:34","0x0ae392879a228b2484d9b1f80a5d0b7080fe79c2","0x4775af8fef4809fe10bf05867d2b038a4b5b2146","0.013344","Exec"
"0x7b1c6ab4a73fa712ad7468b1b827308f066167de17ab217b47a7debc7a3eac99","17450981","1657586554","2022-07-12 00:42:34","0xf89d7b9c864f589bbf53a82105107622b35eaa40","0x31ce8deda1222423ff317c7cddfe2777ef171373","98","Transfer"
"0xd53b836cdb8770f180623a8d78215e7f3258742b1ebd9e24882a35e5cd0c05e1","17450997","1657586621","2022-07-12 00:43:41","0x489ee077994b6658eafa855c308275ead8097c4a","0x3d6ba331e3d9702c5e8a8d254e5d8a285f223aba","353.318457","Set Prices With Bits And Execute"
"0xd53b836cdb8770f180623a8d78215e7f3258742b1ebd9e24882a35e5cd0c05e1","17450997","1657586621","2022-07-12 00:43:41","0x3d6ba331e3d9702c5e8a8d254e5d8a285f223aba","0x6b00ea6fc7a9b699ce17bd7825bc16d45d2b3455","353.318457","Set Prices With Bits And Execute"
"0x4e168956a8009dbfeea23924f59e7d44693f16a1b2cbdcc7ceb9055fa8dc9ac0","17451010","1657586621","2022-07-12 00:43:41","0x641c00a822e8b671738d32a431a4fb6074e5c79d","0x77c727e294f4c6abf39ee4ff99e7e592d2712a24","0.5","Multicall"
"0xaed70dd8dcddc659e1b9d106fe9c531b637a770080a2541ba1070f8f17e8cf20","17451013","1657586621","2022-07-12 00:43:41","0x489ee077994b6658eafa855c308275ead8097c4a","0x3d6ba331e3d9702c5e8a8d254e5d8a285f223aba","321.392734","Set Prices With Bits And Execute"
"0xaed70dd8dcddc659e1b9d106fe9c531b637a770080a2541ba1070f8f17e8cf20","17451013","1657586621","2022-07-12 00:43:41","0x3d6ba331e3d9702c5e8a8d254e5d8a285f223aba","0x6b00ea6fc7a9b699ce17bd7825bc16d45d2b3455","321.392734","Set Prices With Bits And Execute"
"0xb772d8627bbec35b7a68979a81387a1e59c885a296c9e0dc21c979622f97cda5","17451123","1657586892","2022-07-12 00:48:12","0xc0d4499a3e452bed3ce794c2360916452bfbf6a5","0x641c00a822e8b671738d32a431a4fb6074e5c79d","919.92224","Multicall"
"0x73f1535a8d8b8419e8456ae6067d3131cef8103633a07287af181330cea351bc","17451165","1657586978","2022-07-12 00:49:38","0x641c00a822e8b671738d32a431a4fb6074e5c79d","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2727.426774","Cast"
"0x2129da1cd9c35c405052bf467b6af70c96b2ce54f8a1ec1d55a09b7ca95e580b","17451166","1657586978","2022-07-12 00:49:38","0x7f90122bf0700f9e7e1f688fe926940e8839f353","0x4051ec59b509db2465beba064a1fd1fa33da842d","1217.771861","ROOT4146650865"
"0x2129da1cd9c35c405052bf467b6af70c96b2ce54f8a1ec1d55a09b7ca95e580b","17451166","1657586978","2022-07-12 00:49:38","0x4051ec59b509db2465beba064a1fd1fa33da842d","0x641c00a822e8b671738d32a431a4fb6074e5c79d","1217.771861","ROOT4146650865"
"0xa991b7309860a83d9671247649191d9f2754fb16286c6ecec7c7af418fde6919","17451168","1657586978","2022-07-12 00:49:38","0x6387b0d5853184645cc9a77d6db133355d2eb4e4","0x00000000000b69ec332f49b7c4d2b101f93c3bed","216.720572","-"
"0xa991b7309860a83d9671247649191d9f2754fb16286c6ecec7c7af418fde6919","17451168","1657586978","2022-07-12 00:49:38","0x00000000000b69ec332f49b7c4d2b101f93c3bed","0x641c00a822e8b671738d32a431a4fb6074e5c79d","216.720572","-"
"0x5593ae0f97e3d980cd4e57080fc6daddc3e7d450b2299c82b51a5a14f0efe7f9","17451231","1657587089","2022-07-12 00:51:29","0x489ee077994b6658eafa855c308275ead8097c4a","0x15cac7314093daa5601dc10f22103572027f411e","601.924114","Swap ETH To Tokens"
"0x6186482b7c85074427de5205e454c48d00d51efb474a7b607b6a2f562e590596","17451249","1657587089","2022-07-12 00:51:29","0x15cac7314093daa5601dc10f22103572027f411e","0x7f90122bf0700f9e7e1f688fe926940e8839f353","601.92","Add_liquidity"
"0x77512f5de7126b4b26a0d78cd8f6502b544c060abe594dc7ab25b400e15db1e8","17451257","1657587089","2022-07-12 00:51:29","0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb","0x88cbf433471a0cd8240d2a12354362988b4593e5","81.049438","-"
"0x77512f5de7126b4b26a0d78cd8f6502b544c060abe594dc7ab25b400e15db1e8","17451257","1657587089","2022-07-12 00:51:29","0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb","0x01d3e7271c278aa3aa56eeba6a109b2c200679fa","0.00162","-"
"0x77512f5de7126b4b26a0d78cd8f6502b544c060abe594dc7ab25b400e15db1e8","17451257","1657587089","2022-07-12 00:51:29","0x88cbf433471a0cd8240d2a12354362988b4593e5","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","81.049438","-"
"0x77512f5de7126b4b26a0d78cd8f6502b544c060abe594dc7ab25b400e15db1e8","17451257","1657587089","2022-07-12 00:51:29","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","0xad928e545cf5598802b3c601e04b0cfe6bf6351c","81.049438","-"
"0xd7ecbafed3a9734bebd84b80d12a3e7f75299d7357f42038eb78faff86dbdd25","17451310","1657587189","2022-07-12 00:53:09","0x960ea3e3c7fb317332d990873d354e18d7645590","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2722.787139","Cast"
"0x7aefe58531c185302be782589c3167c8e55bb641e336738e5ab4f0424479accc","17451316","1657587195","2022-07-12 00:53:15","0x641c00a822e8b671738d32a431a4fb6074e5c79d","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2718.353997","Cast"
"0x10ed9537617675a6994e3e28686197fbadf396e4654c75ad78e3f2b0fa90db62","17451317","1657587195","2022-07-12 00:53:15","0x960ea3e3c7fb317332d990873d354e18d7645590","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2720.339718","Cast"
"0x99a26df28d98b3d188243874fbdce5e0c480d6841897445e16d9a2dce6d4efea","17451318","1657587195","2022-07-12 00:53:15","0x7f90122bf0700f9e7e1f688fe926940e8839f353","0x4051ec59b509db2465beba064a1fd1fa33da842d","2525.167572","ROOT4146650865"
"0x99a26df28d98b3d188243874fbdce5e0c480d6841897445e16d9a2dce6d4efea","17451318","1657587195","2022-07-12 00:53:15","0x4051ec59b509db2465beba064a1fd1fa33da842d","0x641c00a822e8b671738d32a431a4fb6074e5c79d","2525.167572","ROOT4146650865"
"0xdbe19853fbced736514761c64df8eeaf9c64d84bc23b8c0e2b31b9650b1722a5","17451321","1657587195","2022-07-12 00:53:15","0x58039203442c9f2a45d5536bd021a383c7f3035c","0x00000000000b69ec332f49b7c4d2b101f93c3bed","11.283423","-"
"0xdbe19853fbced736514761c64df8eeaf9c64d84bc23b8c0e2b31b9650b1722a5","17451321","1657587195","2022-07-12 00:53:15","0x00000000000b69ec332f49b7c4d2b101f93c3bed","0x641c00a822e8b671738d32a431a4fb6074e5c79d","11.283423","-"
"0x251e5de25fd78402cdbcdbdc916cfc50ed56f4c356e3886caa29ef15cfaed1f7","17451324","1657587195","2022-07-12 00:53:15","0x960ea3e3c7fb317332d990873d354e18d7645590","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2717.987102","Cast"
"0xc711353a4591d6cac2ad53156b76cf4edb5d8878a9eda137d5aade68643d7c59","17451327","1657587195","2022-07-12 00:53:15","0x0e789d0ac19ec4c1ff74c34bd84f60722fdf86b8","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","65","-"
"0xc711353a4591d6cac2ad53156b76cf4edb5d8878a9eda137d5aade68643d7c59","17451327","1657587195","2022-07-12 00:53:15","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","0x489ee077994b6658eafa855c308275ead8097c4a","65","-"
"0xb16db54bdd88d3e2aa90d1e5324c4894d391abd69e1c41a60f33c94367f169ff","17451327","1657587195","2022-07-12 00:53:15","0xbea9f78090bdb9e662d8cb301a00ad09a5b756e9","0x7ffcc217b4d490591009cfc448b6410ffaf4e4fb","2075.88322","-"
"0xb16db54bdd88d3e2aa90d1e5324c4894d391abd69e1c41a60f33c94367f169ff","17451327","1657587195","2022-07-12 00:53:15","0x7ffcc217b4d490591009cfc448b6410ffaf4e4fb","0x9dd329f5411466d9e0c488ff72519ca9fef0cb40","2075.88322","-"
"0x1e920d8e8923d15e51be3f5d17787d47924b53a234c0255166696b5bbe6e1239","17451327","1657587195","2022-07-12 00:53:15","0xa386136f9d200ffd911ead40f61e563e2195781b","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","63","-"
"0x1e920d8e8923d15e51be3f5d17787d47924b53a234c0255166696b5bbe6e1239","17451327","1657587195","2022-07-12 00:53:15","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","0x489ee077994b6658eafa855c308275ead8097c4a","63","-"
"0x37e516b3303bdc27558486b88679f8d287b1ef1afa233a3a3b9d7f340d0b84c2","17451327","1657587195","2022-07-12 00:53:15","0x641c00a822e8b671738d32a431a4fb6074e5c79d","0x92f35d755d60c03f085167d72248544306f1e256","170.239857","Transfer"
"0x37e516b3303bdc27558486b88679f8d287b1ef1afa233a3a3b9d7f340d0b84c2","17451327","1657587195","2022-07-12 00:53:15","0x92f35d755d60c03f085167d72248544306f1e256","0xfeea4d1bacb0519e8f952460a70719944fe56ee0","170.239857","Transfer"
"0xb6118be282c77f9df302658b25251baa5b5bbf5ceb17f9b47b5310f89d1db2d4","17451327","1657587195","2022-07-12 00:53:15","0x641c00a822e8b671738d32a431a4fb6074e5c79d","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2715.852793","Cast"
"0x03e0fb607d9e3403f2e24976382ec1dd0b3388402afbb177f56cded5392ca30c","17451328","1657587195","2022-07-12 00:53:15","0xada164a43673b0cb03d779e634530b4e1315596e","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","65.2","-"
"0x03e0fb607d9e3403f2e24976382ec1dd0b3388402afbb177f56cded5392ca30c","17451328","1657587195","2022-07-12 00:53:15","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","0x489ee077994b6658eafa855c308275ead8097c4a","65.2","-"
"0x72db9c5a2a6660bd866b5c07f9c5e6d93c9890e0c66b7761a566b876f574f810","17451328","1657587195","2022-07-12 00:53:15","0x621763cda57bf3e6ef73fda57651e76a163247ca","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","56.4","-"
"0x72db9c5a2a6660bd866b5c07f9c5e6d93c9890e0c66b7761a566b876f574f810","17451328","1657587195","2022-07-12 00:53:15","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","0x489ee077994b6658eafa855c308275ead8097c4a","56.4","-"
"0xf556dab32f797ccc2d21343415fd991f5deab2739d5101301bbc519efeab1d76","17451328","1657587195","2022-07-12 00:53:15","0xe200aaea6359b28a277a897ea7a90434494da73a","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","62.2","-"
"0xf556dab32f797ccc2d21343415fd991f5deab2739d5101301bbc519efeab1d76","17451328","1657587195","2022-07-12 00:53:15","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","0x489ee077994b6658eafa855c308275ead8097c4a","62.2","-"
"0x5c859d4f70acc855d762798d41664af55bc941026997a14cd5b6f6d85fe14d93","17451328","1657587195","2022-07-12 00:53:15","0x489ee077994b6658eafa855c308275ead8097c4a","0x09f77e8a13de9a35a7231028187e9fd5db8a2acb","98.082952","Execute Decrease Order"
"0x5c859d4f70acc855d762798d41664af55bc941026997a14cd5b6f6d85fe14d93","17451328","1657587195","2022-07-12 00:53:15","0x09f77e8a13de9a35a7231028187e9fd5db8a2acb","0xc1c515f7a74b5667bc1b65b2f74f46b3d49bc641","98.082952","Execute Decrease Order"
"0x18b11aa1c99489218d435dc504ba001f987123183e16a678d20729b71f9136fc","17451328","1657587195","2022-07-12 00:53:15","0x363b52c2c0c6084a7e14b39ec517e710528228e2","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","52.44","-"
"0x18b11aa1c99489218d435dc504ba001f987123183e16a678d20729b71f9136fc","17451328","1657587195","2022-07-12 00:53:15","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","0x489ee077994b6658eafa855c308275ead8097c4a","52.44","-"
"0x69decf5376a1a8ed2976f3b5a1f85193fb3cd2cce55e3f0d99512be21ed30cc2","17451328","1657587195","2022-07-12 00:53:15","0x157278efac588c29a4326b103c922ba297daafa8","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","52.4","-"
"0x69decf5376a1a8ed2976f3b5a1f85193fb3cd2cce55e3f0d99512be21ed30cc2","17451328","1657587195","2022-07-12 00:53:15","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","0x489ee077994b6658eafa855c308275ead8097c4a","52.4","-"
"0xd3dfc93ea66720636983990a86a877925310c1aba6f62f28f91b17c7a4a42751","17451328","1657587195","2022-07-12 00:53:15","0x960ea3e3c7fb317332d990873d354e18d7645590","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2715.637801","Cast"
"0x208296a82fd0ab160236d49eae3ac1cd81e9e251b262db1d6a20043134bd0581","17451329","1657587195","2022-07-12 00:53:15","0xcffa5642cbcb9829b57341a23a1b0e2968c0a1f9","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","53","-"
"0x208296a82fd0ab160236d49eae3ac1cd81e9e251b262db1d6a20043134bd0581","17451329","1657587195","2022-07-12 00:53:15","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","0x489ee077994b6658eafa855c308275ead8097c4a","53","-"
"0xa6d567c70308956db708f779595a2d84d69c51f38d5388780268e1e43c7f31a0","17451329","1657587195","2022-07-12 00:53:15","0x057f24b395b20d4ca7632355d3c24d998b02cd6a","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","53","-"
"0xa6d567c70308956db708f779595a2d84d69c51f38d5388780268e1e43c7f31a0","17451329","1657587195","2022-07-12 00:53:15","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","0x489ee077994b6658eafa855c308275ead8097c4a","53","-"
"0x768bd047b5216568a71c839a163a60fc8c32219c2d03cdef5f25a872e161365a","17451329","1657587195","2022-07-12 00:53:15","0x12b48bb8131294de02d808aee3293545e2670868","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","52","-"
"0x768bd047b5216568a71c839a163a60fc8c32219c2d03cdef5f25a872e161365a","17451329","1657587195","2022-07-12 00:53:15","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","0x489ee077994b6658eafa855c308275ead8097c4a","52","-"
"0x0b27802c6e4c24347b017139c08bf94a62fc913c3c893204d097e92fe56c10d7","17451330","1657587195","2022-07-12 00:53:15","0x7f90122bf0700f9e7e1f688fe926940e8839f353","0xbf7faed477fa1de18d66b2138dc8d2a9a85e9e4b","1429.801166","-"
"0x0b27802c6e4c24347b017139c08bf94a62fc913c3c893204d097e92fe56c10d7","17451330","1657587195","2022-07-12 00:53:15","0xbf7faed477fa1de18d66b2138dc8d2a9a85e9e4b","0x641c00a822e8b671738d32a431a4fb6074e5c79d","1429.801166","-"
"0xe91391928937a0140453fb2329092ec6364ee2a6f92ff00638df1758f9fed10f","17451330","1657587195","2022-07-12 00:53:15","0x7f90122bf0700f9e7e1f688fe926940e8839f353","0xbf7faed477fa1de18d66b2138dc8d2a9a85e9e4b","262.795732","-"
"0xe91391928937a0140453fb2329092ec6364ee2a6f92ff00638df1758f9fed10f","17451330","1657587195","2022-07-12 00:53:15","0xbf7faed477fa1de18d66b2138dc8d2a9a85e9e4b","0x641c00a822e8b671738d32a431a4fb6074e5c79d","262.795732","-"
"0xbbb231b4c7c767e1935fdd6e45b9dbe249118347f47b600b321fd062b93e57ef","17451335","1657587195","2022-07-12 00:53:15","0xba12222222228d8ba445958a75a0704d566bf2c8","0x00000000000b69ec332f49b7c4d2b101f93c3bed","268.877778","-"
"0xbbb231b4c7c767e1935fdd6e45b9dbe249118347f47b600b321fd062b93e57ef","17451335","1657587195","2022-07-12 00:53:15","0x00000000000b69ec332f49b7c4d2b101f93c3bed","0x641c00a822e8b671738d32a431a4fb6074e5c79d","268.877778","-"
"0x49c252ea86dc4253c213d40e0114e42864b2cb032d6f5608db98b09a2a0a14b0","17451385","1657587285","2022-07-12 00:54:45","0x77c727e294f4c6abf39ee4ff99e7e592d2712a24","0xc82819f72a9e77e2c0c3a69b3196478f44303cf4","0.1","Multicall"
"0x8a1b882253c1b784b63b0fd4544c7674f9762623937d609d40c737a8f4d37070","17451391","1657587285","2022-07-12 00:54:45","0xad928e545cf5598802b3c601e04b0cfe6bf6351c","0x93131efee501d5721737c32576238f619548edda","73.04198","-"
"0x8a1b882253c1b784b63b0fd4544c7674f9762623937d609d40c737a8f4d37070","17451391","1657587285","2022-07-12 00:54:45","0x93131efee501d5721737c32576238f619548edda","0xba12222222228d8ba445958a75a0704d566bf2c8","73.04198","-"
"0xa4746c43ac65a5b1401e3302e6e25824a5e4a1912a4058d7e305c207db2eaa07","17451445","1657587351","2022-07-12 00:55:51","0x641c00a822e8b671738d32a431a4fb6074e5c79d","0xc0d4499a3e452bed3ce794c2360916452bfbf6a5","912.675784","Multicall"
"0x2b4fbe7fb1ea606882d16820f4d25075253df318e645ac8d20a0fa554d5f0e06","17451446","1657587351","2022-07-12 00:55:51","0xcb0e5bfa72bbb4d16ab5aa0c60601c438f04b4ad","0x4051ec59b509db2465beba064a1fd1fa33da842d","572.67324","ROOT4146650865"
"0x2b4fbe7fb1ea606882d16820f4d25075253df318e645ac8d20a0fa554d5f0e06","17451446","1657587351","2022-07-12 00:55:51","0x4051ec59b509db2465beba064a1fd1fa33da842d","0x641c00a822e8b671738d32a431a4fb6074e5c79d","572.67324","ROOT4146650865"
"0x92235b5400e58c372e62ee84063ac8c7c94dd1b8882559a25f85f541c5bf880d","17451451","1657587351","2022-07-12 00:55:51","0x6387b0d5853184645cc9a77d6db133355d2eb4e4","0x00000000000b69ec332f49b7c4d2b101f93c3bed","216.001077","-"
"0x92235b5400e58c372e62ee84063ac8c7c94dd1b8882559a25f85f541c5bf880d","17451451","1657587351","2022-07-12 00:55:51","0x00000000000b69ec332f49b7c4d2b101f93c3bed","0x641c00a822e8b671738d32a431a4fb6074e5c79d","216.001077","-"
"0x2e00bf453fb8c262597f2dbc4ce12658f2c05a8c470e54660c89c96cea8fb6b3","17451474","1657587351","2022-07-12 00:55:51","0x13398e27a21be1218b6900cbedf677571df42a48","0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","50.590763","Multicall"
"0x2e00bf453fb8c262597f2dbc4ce12658f2c05a8c470e54660c89c96cea8fb6b3","17451474","1657587351","2022-07-12 00:55:51","0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","0x641c00a822e8b671738d32a431a4fb6074e5c79d","50.590763","Multicall"
"0xb951802fea513dcfc4ab723eb2c6d7b1806c882c802a0f51e1e546ceb2190486","17451476","1657587351","2022-07-12 00:55:51","0xba12222222228d8ba445958a75a0704d566bf2c8","0x1111111254fb6c44bac0bed2854e76f90643097d","257.136375","-"
"0xb951802fea513dcfc4ab723eb2c6d7b1806c882c802a0f51e1e546ceb2190486","17451476","1657587351","2022-07-12 00:55:51","0x1111111254fb6c44bac0bed2854e76f90643097d","0xc30141b657f4216252dc59af2e7cdb9d8792e1b0","257.136375","-"
"0xb951802fea513dcfc4ab723eb2c6d7b1806c882c802a0f51e1e546ceb2190486","17451476","1657587351","2022-07-12 00:55:51","0xc30141b657f4216252dc59af2e7cdb9d8792e1b0","0xa358d60b9fd8d45a53baeabd04c621c902572f3d","257.136375","-"
"0xb951802fea513dcfc4ab723eb2c6d7b1806c882c802a0f51e1e546ceb2190486","17451476","1657587351","2022-07-12 00:55:51","0xa358d60b9fd8d45a53baeabd04c621c902572f3d","0xcb0a4177e0a60247c0ad18be87f8edff6dd30283","257.136375","-"
"0xb951802fea513dcfc4ab723eb2c6d7b1806c882c802a0f51e1e546ceb2190486","17451476","1657587351","2022-07-12 00:55:51","0xcb0a4177e0a60247c0ad18be87f8edff6dd30283","0x18f7402b673ba6fb5ea4b95768aabb8aad7ef18a","257.136375","-"
"0xea9bbf01585d8639feed78e2354d869eac354289e90098b2b9d72e69f73ce51c","17451478","1657587351","2022-07-12 00:55:51","0x0db3fe3b770c95a0b99d1ed6f2627933466c0dd8","0x93131efee501d5721737c32576238f619548edda","2000.676721","-"
"0xea9bbf01585d8639feed78e2354d869eac354289e90098b2b9d72e69f73ce51c","17451478","1657587351","2022-07-12 00:55:51","0x93131efee501d5721737c32576238f619548edda","0x1111111254fb6c44bac0bed2854e76f90643097d","2000.676721","-"
"0xea9bbf01585d8639feed78e2354d869eac354289e90098b2b9d72e69f73ce51c","17451478","1657587351","2022-07-12 00:55:51","0x1111111254fb6c44bac0bed2854e76f90643097d","0x05682a10a7ff570e61ffc585042f3730f726c456","2000.676721","-"
"0x55a74c28f162f39d6fb6320d98559390fe4621055db3e853a852006668f89b48","17451480","1657587351","2022-07-12 00:55:51","0x5356df73b293bd9c6e8efd22c99833391ef8821a","0x6ab707aca953edaefbc4fd23ba73294241490620","1500","Repay With Permit"
"0xdf7731d83a249789d890843fbd89d1a737a9694c4ee25a4ae868000764e80350","17451554","1657587537","2022-07-12 00:58:57","0xd960871dcaa73751579594afae0e850ba0804c29","0x641c00a822e8b671738d32a431a4fb6074e5c79d","68.932078","Multicall"
"0x61d169f5fecd68cf16f30f671e1f26eb86ae6031e8321affbe346064ae8e678f","17451558","1657587552","2022-07-12 00:59:12","0x0e789d0ac19ec4c1ff74c34bd84f60722fdf86b8","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","61.811401","-"
"0x61d169f5fecd68cf16f30f671e1f26eb86ae6031e8321affbe346064ae8e678f","17451558","1657587552","2022-07-12 00:59:12","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","0x641c00a822e8b671738d32a431a4fb6074e5c79d","61.811401","-"
"0xba155f95a547909d0441fe67ad3ad117d25a3d9cc21fd7192b6eb6794dce007f","17451561","1657587552","2022-07-12 00:59:12","0x03e6fa590cadcf15a38e86158e9b3d06ff3399ba","0x7dd45a55cf55f8f5fda798a135defc6e14ca5447","101.21","Transfer"
"0x88efc82e3734569641dfa511fedd974cb8c3101da825ba32ab8a95930f6a0515","17451622","1657587580","2022-07-12 00:59:40","0xada164a43673b0cb03d779e634530b4e1315596e","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","62.710202","-"
